,Unnamed: 0,pile_sparsity,bio_sparsity,bio_related
724,724,0.003083579,0.0011025888,False
725,725,0.011302874,0.00677591,False
726,726,0.015049011,0.019802496,False
727,727,0.008491482,0.011146171,False
728,728,0.0015901383,0.0011747583,False
729,729,0.003484695,0.003941254,True
730,730,0.005608461,0.0045065815,False
731,731,0.027641188,0.050598808,False
732,732,0.0014289756,0.00020848954,False
733,733,0.01085162,0.0065594013,False
734,734,0.0015471616,9.221653e-05,False
735,735,0.010386039,0.010548769,True
736,736,0.0066327387,6.415063e-05,False
737,737,0.0027254396,0.00015235774,False
738,738,0.009168365,0.0053686053,False
739,739,0.009630364,0.013335311,True
740,740,0.00044767407,1.6037657e-05,False
741,741,0.012230456,0.023892099,False
742,742,0.0048671123,0.00090612756,False
743,743,0.021946773,0.022356493,False
744,744,0.0017727893,0.00041296965,False
745,745,0.001962603,0.00015636715,False
746,746,0.003302044,0.004249979,False
747,747,0.0013036269,0.0012629655,False
748,748,0.00637846,0.0015275867,False
749,749,0.0017763707,0.00015235774,False
750,750,0.00054079026,0.00014032949,False
751,751,0.009716318,0.008600193,False
752,752,0.0060561346,4.4103555e-05,False
753,753,0.013695245,0.009478255,False
754,754,0.0029833,0.0002886778,False
755,755,0.013569896,0.027139723,False
756,756,0.0034059044,0.002778524,False
757,757,0.0034990206,0.003600454,False
758,758,0.017638357,0.02141428,False
759,759,0.0020199055,0.0009823064,False
760,760,0.0012713943,0.012228713,True
761,761,0.022802725,0.18324625,True
762,762,0.0020199055,0.00013632009,False
763,763,0.0016617661,0.005508935,False
764,764,0.008749342,0.007746188,False
765,765,0.0041723223,0.00046910145,False
766,766,0.0023422306,0.00010825418,False
767,767,0.006543204,0.0044464404,False
768,768,0.00079865055,1.2028242e-05,False
769,769,0.006278181,0.0050197863,False
770,770,0.0038428342,0.0012549466,False
771,771,0.00084520865,0.00035683785,True
772,772,0.0023493934,0.0031313524,False
773,773,0.0010923247,0.0007577793,False
774,774,0.0036458576,0.005809641,True
775,775,0.0019661845,0.000396932,False
776,776,0.0028507884,0.0007978734,False
777,777,0.0022598587,0.0012790031,False
778,778,0.0073848316,0.00047311088,False
779,779,0.007832506,0.013924696,False
780,780,0.014676547,0.013387433,False
781,781,0.0034166484,0.001655888,False
782,782,0.008921249,0.002497865,False
783,783,0.0041830665,0.00025259308,False
784,784,0.001916045,0.00026863074,False
785,785,0.009132551,0.020848954,False
786,786,0.008638319,0.0056773303,False
787,787,0.0033987416,0.0,
788,788,0.005518926,0.029797966,True
789,789,0.007875483,0.0013311255,False
790,790,0.022304913,0.023078188,False
791,791,0.009125388,0.0056051607,False
792,792,0.0036745088,0.00061344035,False
793,793,0.0043549733,0.0059579895,False
794,794,0.006442925,0.0021771118,False
795,795,0.013620036,0.0075256703,False
796,796,0.004143671,0.0043622428,False
797,797,0.0057266466,0.0024738086,False
798,798,0.013806269,0.0127980495,False
799,799,0.0054043215,0.0032516348,False
800,800,0.0016939987,0.0009943347,False
801,801,0.0074134823,0.00038490375,False
802,802,0.0014576267,0.0009181558,False
803,803,0.0046844613,7.216945e-05,False
804,804,0.00088102254,2.4056484e-05,False
805,805,0.013433803,0.014000874,False
806,806,0.002216882,6.816004e-05,False
807,807,0.01072627,0.041938473,False
808,808,0.0018300916,9.622594e-05,False
809,809,0.02911314,0.0005412709,False
810,810,0.00064465066,0.00044905438,True
811,811,0.006525297,0.0012108431,False
812,812,0.0036816716,0.0028787593,False
813,813,0.0011424642,6.816004e-05,False
814,814,0.0015901383,0.0003768849,False
815,815,0.004215299,0.0017200387,False
816,816,0.0009777201,0.00021650836,False
817,817,0.0065467856,0.00020848954,False
818,818,0.0057409722,0.0019084811,False
819,819,0.004029067,0.00030471548,False
820,820,0.0036924158,0.0030631924,False
821,821,0.006435762,0.00047712028,False
822,822,0.0039825086,0.00014834832,False
823,823,0.00064465066,0.00010023535,False
824,824,0.0058734836,0.00036084728,False
825,825,0.007588971,0.002846684,False
826,826,0.013229664,0.031858806,False
827,827,0.00084162725,0.0002566025,False
828,828,0.0019375334,6.816004e-05,False
829,829,0.0055260886,0.0023976297,False
830,830,0.018025149,0.019589998,True
831,831,0.011241991,0.007686047,True
832,832,0.0034417182,0.0015837186,False
833,833,0.0053255307,0.0073051527,False
834,834,0.010794317,0.016145911,False
835,835,0.0034166484,0.010219997,False
836,836,0.0013537664,0.00041697908,False
837,837,0.007728645,0.0049997396,False
838,838,0.009064505,0.009955375,False
839,839,0.006385623,0.0067237876,True
840,840,0.004240369,0.003728755,False
841,841,0.0040756245,0.002934891,False
842,842,0.0134087335,0.009097361,True
843,843,0.0016581847,9.622594e-05,False
844,844,0.002381626,0.0004570732,False
845,845,0.0021703239,0.00021650836,False
846,846,0.017484358,0.019052736,True
847,847,0.0014253942,0.003997386,False
848,848,0.009358179,0.020969236,False
849,849,0.006192228,0.0043983273,False
850,850,0.0022133007,0.00023254602,False
851,851,0.00797218,0.0024176766,False
852,852,0.00540074,0.003263663,False
853,853,0.0061349254,0.0012950407,False
854,854,0.009770039,0.014594267,False
855,855,0.0052789724,0.0027103638,False
856,856,0.032078534,0.05041838,True
857,857,0.0018730683,0.00021650836,False
858,858,0.0024711608,0.0001443389,False
859,859,0.0054795304,0.0018363117,False
860,860,0.0115893865,0.014209364,False
861,861,0.001733394,0.00090211816,False
862,862,0.0017835335,0.003873094,True
863,863,0.025388492,0.02921259,False
864,864,0.0048420425,0.0007136757,False
865,865,0.18950939,0.19008632,
866,866,0.018043056,0.022051778,False
867,867,0.011668176,0.0071768514,False
868,868,0.0053613447,0.007020484,False
869,869,0.0011926037,0.0012870219,False
870,870,0.004999624,0.0077862823,False
871,871,0.005074833,0.0052723796,False
872,872,0.0015937197,0.0005252332,False
873,873,0.0048384615,0.00012028242,False
874,874,0.0071054827,0.0044183745,False
875,875,0.002847207,0.00011627301,False
876,876,0.0046522287,0.00021650836,False
877,877,0.012305665,0.0024657897,False
878,878,0.0010779991,0.00089409936,False
879,879,0.005766042,0.0073933597,False
880,880,0.012850036,7.617887e-05,False
881,881,0.00044051127,0.0005091956,False
882,882,0.003212509,0.0019606035,False
883,883,0.007563901,0.006699731,True
884,884,0.012606502,0.012701824,False
885,885,0.0027146956,4.0094143e-05,False
886,886,0.0021345099,0.00019245187,True
887,887,0.0067115296,0.004438421,False
888,888,0.00073776685,2.0047071e-05,False
889,889,0.010565108,0.020199427,False
890,890,0.009136132,0.009382029,False
891,891,0.0038356713,0.00078183576,False
892,892,0.0047238567,0.0019926787,False
893,893,0.0070481803,0.0027905523,False
894,894,0.00036888343,2.4056484e-05,False
895,895,0.0052610654,0.009606556,True
896,896,0.004079206,8.820711e-05,False
897,897,0.0058161817,0.0009823064,False
898,898,0.014637151,0.016791426,True
899,899,0.00041186015,8.018828e-06,False
900,900,0.0045949267,0.00024056484,False
901,901,0.0053685075,0.0026261662,True
902,902,0.008043808,0.0060181306,True
903,903,0.006034646,0.00015636715,False
904,904,0.012105106,9.221653e-05,False
905,905,0.0021237656,2.0047071e-05,False
906,906,0.00030441835,5.2122385e-05,False
907,907,0.0030764162,0.0025900814,False
908,908,0.00812618,0.004911532,False
909,909,0.0058985534,0.00035282844,True
910,910,0.0057946933,0.0024216862,False
911,911,0.0025033935,0.00012028242,False
912,912,0.006743762,0.00011627301,False
913,913,0.003413067,0.00025259308,False
914,914,0.0008559528,0.0008219299,False
915,915,0.0047059497,0.0003768849,False
916,916,0.012839292,0.009863159,False
917,917,0.00036530202,2.8065899e-05,False
918,918,0.015926452,0.02313031,True
919,919,0.003302044,0.00033278138,False
920,920,0.0022204635,0.00016839539,False
921,921,0.0027146956,0.0028506934,False
922,922,0.001962603,2.4056484e-05,False
923,923,0.0022885099,0.00023254602,False
924,924,0.0014361384,2.8065899e-05,False
925,925,0.002664556,0.0056211986,False
926,926,0.005930786,0.0030712113,True
927,927,0.00060167396,0.0,
928,928,0.0057159024,0.0026462134,False
929,929,0.017903382,0.041385174,True
930,930,0.0033629276,0.0061424226,False
931,931,0.011571479,0.009514339,True
932,932,0.0030943232,0.00032075314,False
933,933,0.0030513464,0.0008099016,False
934,934,0.0072165057,0.0015917374,False
935,935,0.008029482,0.0019686224,False
936,936,0.004107857,0.0018483399,False
937,937,0.029747047,0.075256705,True
938,938,0.0029080908,0.00018443305,False
939,939,0.014221709,0.01581714,False
940,940,0.010497062,0.012124469,False
941,941,0.0053076237,2.4056484e-05,True
942,942,0.0062566926,0.0036084726,False
943,943,0.0038106015,0.0017360763,False
944,944,0.0105722705,0.0073532653,False
945,945,0.004806229,0.004638892,False
946,946,0.0049208333,0.004025452,False
947,947,0.009261481,0.013575876,False
948,948,0.0043478105,0.00016037657,False
949,949,0.001733394,0.003921207,False
950,950,0.008863946,0.012144515,False
951,951,0.006625576,0.0027424393,False
952,952,0.019600961,0.026658595,False
953,953,0.0032053464,0.00021249894,False
954,954,0.011596549,0.0009742876,True
955,955,0.004097113,0.0002886778,False
956,956,0.002116603,0.000629478,False
957,957,0.0011675339,0.00024457427,False
958,958,0.0041472525,0.00038490375,False
959,959,0.013419478,0.021718996,False
960,960,0.0038965552,0.00027264017,False
961,961,0.0031265556,0.0011587207,False
962,962,0.0069013434,0.006864117,False
963,963,0.0037461366,0.01046858,True
964,964,0.010221294,0.0074214255,False
965,965,0.00954083,0.008299488,True
966,966,0.012706781,0.023483139,False
967,967,0.0050032055,0.012733899,True
968,968,0.0031050674,0.0014073043,False
969,969,0.014089198,0.0120402705,True
970,970,0.0021237656,0.0022051777,False
971,971,0.00041186015,8.018828e-06,False
972,972,0.79654825,0.8404253,
973,973,0.007610459,4.0094143e-05,False
974,974,0.0102427825,0.011138152,True
975,975,0.004734601,0.0069082207,False
976,976,0.0023243236,0.007782273,True
977,977,0.0036530204,0.0003167437,False
978,978,0.005039019,0.0029268723,False
979,979,0.0043191593,0.010396411,False
980,980,0.004562694,0.0029589476,False
981,981,0.019848077,0.029260704,False
982,982,0.0022920913,0.00024056484,False
983,983,0.00024711608,2.8065899e-05,False
984,984,0.006124181,0.0045827604,False
985,985,0.0033199508,0.0018282929,False
986,986,0.00905376,0.0041216775,False
987,987,0.006579018,0.003937245,False
988,988,0.008194226,0.0034360678,False
989,989,0.0031552068,0.0010504664,False
990,990,0.0055798097,0.008163167,False
991,991,0.0006697204,8.0188285e-05,False
992,992,0.015038267,0.013186963,False
993,993,0.0056586,0.0045987978,False
994,994,0.0011890223,0.0013110784,False
995,995,0.0009598132,3.2075313e-05,False
996,996,0.0022562773,0.0006575439,False
997,997,0.0056729256,0.007349256,False
998,998,0.0034811136,0.0014473984,False
999,999,0.0071233897,0.0017481046,False
1000,1000,0.0010851619,0.00036084728,False
1001,1001,0.0096984105,0.021085508,False
1002,1002,0.006485902,0.0024577708,False
1003,1003,0.014945151,0.016663125,False
1004,1004,0.012248362,0.01170348,False
1005,1005,0.021055007,0.11815743,True
1006,1006,0.0013036269,3.2075313e-05,False
1007,1007,0.0014074872,2.8065899e-05,False
1008,1008,0.009351016,6.014121e-05,False
1009,1009,0.0058448324,0.0015997562,False
1010,1010,0.0018766497,0.0006936286,False
1011,1011,0.0015758127,0.0004851391,False
1012,1012,0.006489483,0.0011747583,False
1013,1013,0.018573102,0.29243064,True
1014,1014,0.008469993,0.01484686,False
1015,1015,0.0030513464,0.00060542155,False
1016,1016,0.01622729,0.023302715,True
1017,1017,0.005064089,0.004911532,False
1018,1018,0.0020378123,0.0042138943,False
1019,1019,0.0071842736,0.0007577793,False
1020,1020,0.0028042304,0.00026863074,False
1021,1021,0.030667463,0.0901196,False
1022,1022,0.006643483,0.004895495,False
1023,1023,0.004433764,0.0041016308,False
1024,1024,0.0059451116,0.008752551,False
1025,1025,0.0026932072,0.0013190972,False
1026,1026,0.002027068,0.0019124906,False
1027,1027,0.020943983,0.0038931412,False
1028,1028,0.00905376,6.014121e-05,False
1029,1029,0.0074027386,0.00016839539,False
1030,1030,0.004315578,0.0021851307,False
1031,1031,0.012939571,0.00010424477,False
1032,1032,0.001733394,0.00010424477,False
1033,1033,0.006987297,0.003051164,False
1034,1034,0.0009705574,0.0008700429,False
1035,1035,0.008555947,0.009021182,False
1036,1036,0.0051858565,0.0023014038,False
1037,1037,0.009999248,0.0073532653,False
1038,1038,0.005866321,0.0063950154,False
1039,1039,0.0035634856,0.0008740523,True
1040,1040,0.046482895,0.040900033,False
1041,1041,0.0048026475,1.2028242e-05,False
1042,1042,0.0012033479,0.0008259393,False
1043,1043,0.0033808346,0.0004610826,False
1044,1044,0.0072129243,0.011450887,True
1045,1045,0.009168365,0.005432756,False
1046,1046,0.0010529294,1.2028242e-05,False
1047,1047,0.0027111142,0.0007537698,False
1048,1048,0.00055511587,2.8065899e-05,False
1049,1049,0.008366133,0.003981348,False
1050,1050,0.012649478,0.009077313,False
1051,1051,0.01586915,0.023896107,False
1052,1052,0.005035438,0.003135362,False
1053,1053,0.012226874,0.0076539717,False
1054,1054,0.005264647,0.0027544675,False
1055,1055,0.01733394,0.0169077,False
1056,1056,0.008477156,0.0032155502,False
1057,1057,0.008147668,0.000910137,False
1058,1058,0.0028579512,0.0011306548,False
1059,1059,0.008323156,0.010600891,True
1060,1060,0.008487901,0.0064551565,False
1061,1061,0.011127386,0.033434503,False
1062,1062,0.004587764,0.00018443305,False
1063,1063,0.0007198599,0.00013231067,False
1064,1064,0.012312828,0.014085072,False
1065,1065,0.003584974,0.00602214,True
1066,1066,0.008455668,0.0052322852,False
1067,1067,0.011474782,0.012156543,False
1068,1068,0.0073024593,0.011515037,False
1069,1069,0.017555986,0.033490635,False
1070,1070,0.0019267892,0.00010424477,False
1071,1071,0.0073024593,0.020969236,False
1072,1072,0.0011102317,0.0008219299,False
1073,1073,0.0065109716,0.0014594267,False
1074,1074,0.0077429707,0.041561585,False
1075,1075,0.010314411,0.017701562,True
1076,1076,0.00069120876,8.018828e-06,False
1077,1077,0.013129385,0.014016911,False
1078,1078,0.014021152,0.022540927,False
1079,1079,0.006220879,0.020572303,True
1080,1080,0.0012928827,8.0188285e-05,False
1081,1081,0.015410732,0.022901773,False
1082,1082,0.0030155324,0.00036485668,False
1083,1083,0.007982924,0.007261049,True
1084,1084,0.0033593462,0.0033518702,False
1085,1085,0.012380874,0.0070645874,False
1086,1086,0.008745761,0.001724048,False
1087,1087,0.0020019985,0.00067759096,False
1088,1088,0.0028615326,4.0094143e-05,False
1089,1089,0.0020593007,8.0188285e-05,False
1090,1090,0.005572647,0.0006334874,False
1091,1091,0.0030943232,0.001471455,False
1092,1092,0.0037246482,0.0097308485,False
1093,1093,0.015399988,0.009606556,False
1094,1094,0.0037210668,6.014121e-05,False
1095,1095,0.0011066503,0.00013231067,False
1096,1096,0.0017906963,0.001539615,False
1097,1097,0.0020843705,0.007882508,False
1098,1098,0.0049029263,0.0029308817,False
1099,1099,0.01849073,0.018495427,False
1100,1100,0.009716318,0.02764491,True
1101,1101,0.0022777657,0.00014834832,False
1102,1102,0.008656226,0.0179301,False
1103,1103,0.008430598,0.006884164,False
1104,1104,0.0020127427,0.00015636715,False
1105,1105,0.006672134,0.0071287383,False
1106,1106,0.0043191593,0.0030070606,True
1107,1107,0.013713152,0.012328949,False
1108,1108,0.0072308313,0.005276389,False
1109,1109,0.011596549,0.0015556527,True
1110,1110,0.0029439046,0.00092617463,False
1111,1111,0.019332357,0.020367824,False
1112,1112,0.0046772985,0.001559662,False
1113,1113,0.019966263,0.011250416,False
1114,1114,0.026656305,0.02497865,True
1115,1115,0.00073776685,0.00012028242,False
1116,1116,0.0031193928,0.002477818,False
1117,1117,0.00020413937,7.216945e-05,False
1118,1118,0.007062506,0.021109566,True
1119,1119,0.0035097646,0.0035643692,False
1120,1120,0.0041902293,0.00073372276,False
1121,1121,0.004143671,0.0012950407,False
1122,1122,0.003713904,0.0009782971,False
1123,1123,0.0012284176,0.00013632009,False
1124,1124,0.0018873939,0.00066155335,False
1125,1125,0.011818595,0.01313885,False
1126,1126,0.00599167,0.0017360763,False
1127,1127,0.0038571598,0.001074523,False
1128,1128,0.0060453904,0.0007497604,False
1129,1129,0.009372504,0.0051641255,False
1130,1130,0.0024532538,0.001006363,True
1131,1131,0.020113101,0.022456728,False
1132,1132,0.0073848316,0.0034721526,False
1133,1133,0.0028436256,3.2075313e-05,False
1134,1134,0.0026538118,0.0006856098,False
1135,1135,0.00010386038,9.221653e-05,False
1136,1136,0.0016760917,0.00060542155,False
1137,1137,0.014307663,0.0020969235,False
1138,1138,0.0045232987,0.0013511726,False
1139,1139,0.0149738025,0.02183527,False
1140,1140,0.0025356258,0.00814713,True
1141,1141,0.00083804585,1.6037657e-05,False
1142,1142,0.0041759037,0.0018643775,False
1143,1143,0.001231999,0.00032476254,False
1144,1144,0.001715487,2.0047071e-05,False
1145,1145,0.0030513464,0.004715071,True
1146,1146,0.0076140403,0.007834395,False
1147,1147,0.0013609291,0.00025259308,True
1148,1148,0.0011209758,0.00012429184,False
1149,1149,0.0071592038,0.0016598974,False
1150,1150,0.00740632,0.0058136503,False
