,Unnamed: 0,pile_sparsity,bio_sparsity,bio_related
713,713,0.0015288263,0.0017030702,False
714,714,0.00076265587,0.00013894514,False
715,715,9.1378126e-05,7.9397214e-05,False
716,716,0.00033036707,4.763833e-05,False
717,717,0.0029065271,0.00046050386,False
718,718,0.0019435424,0.00026995054,False
719,719,0.0006150451,0.00014688485,False
720,720,0.008410302,0.00912671,False
721,721,0.0036902702,0.004303329,False
722,722,0.00029170708,0.0,
723,723,0.00029873618,0.0,
724,724,0.0028116344,0.0031322201,False
725,725,0.014191725,0.018162113,False
726,726,0.001223061,0.0007344243,False
727,727,0.012297386,0.021056142,False
728,728,0.032558728,0.037296843,True
729,729,0.008860163,0.004331118,False
730,730,0.002238764,0.0029178476,False
731,731,0.004031181,0.0031877982,False
732,732,0.0028643527,0.0013735718,False
733,733,0.0009946157,0.00023422179,False
734,734,1.4058172e-05,0.00010718624,True
735,735,0.003623494,0.004108806,False
736,736,0.0018486497,0.001540306,False
737,737,0.0028221782,0.0031361901,False
738,738,0.0014409627,0.00020643276,False
739,739,0.00057638506,0.000484323,True
740,740,0.0032122924,0.0031639792,False
741,741,7.380541e-05,0.0,
742,742,0.023146782,0.021139508,False
743,743,0.00031982342,0.0001826136,False
744,744,0.00280812,0.0031242804,False
745,745,3.1630887e-05,1.1909582e-05,False
746,746,0.0015710008,0.0019809606,False
747,747,0.0069763684,0.0032036777,False
748,748,0.006607341,0.008404195,False
749,749,0.008519253,0.0129338065,True
750,750,0.0074438024,0.0073124836,False
751,751,0.00067830685,0.0008813091,False
752,752,0.13311332,0.21207394,
753,753,0.0026113056,0.002766993,False
754,754,0.0006115305,0.00022628206,False
755,755,0.000892694,9.13068e-05,False
756,756,0.0003479398,0.0001310054,False
757,757,0.001100052,0.0010043748,False
758,758,0.01615987,0.022890218,False
759,759,0.0013601282,0.0,
760,760,0.0007978013,0.0009329173,False
761,761,0.0003479398,0.00050814217,False
762,762,0.0004147161,0.00017070402,False
763,763,0.015298806,0.022401925,False
764,764,0.0031103706,0.0031480996,False
765,765,0.00011246538,7.939721e-06,False
766,766,0.0013530991,0.0005478408,False
767,767,0.0013355264,0.008388316,False
768,768,0.0015885736,0.0031004613,False
769,769,0.00029170708,2.7789025e-05,False
770,770,0.01031167,0.011556265,False
771,771,0.0015253117,0.001167139,False
772,772,0.0003584834,0.00027789027,True
773,773,0.0002600762,0.00014688485,False
774,774,0.0044599553,0.009059222,False
775,775,0.0005623269,0.00010321638,False
776,776,0.00030576525,0.0008733694,False
777,777,0.000569356,7.542736e-05,False
778,778,0.0016764371,0.00021040262,False
779,779,0.00024601803,0.00026995054,False
780,780,0.0024707238,0.0054109204,True
781,781,0.0011141102,0.004648707,False
782,782,0.00023195986,0.00021040262,False
783,783,0.0027975764,2.7789025e-05,False
784,784,0.00076265587,0.00037713678,False
785,785,0.0029557308,0.0037316692,False
786,786,0.0052929022,0.00028582997,False
787,787,3.1630887e-05,0.0,
788,788,1.4058172e-05,0.0,
789,789,0.0044669844,0.009761888,True
790,790,0.0020876387,0.0011274405,False
791,791,3.514543e-06,0.0,
792,792,0.0031420016,0.0053474023,False
793,793,0.0002671053,3.9698607e-06,False
794,794,0.02212405,0.023168107,False
795,795,0.002108726,0.0051489095,False
796,796,0.0031490307,0.005541926,False
797,797,0.0016623789,0.004644737,True
798,798,0.003215807,0.0027828724,False
799,799,0.0013249827,0.000456534,True
800,800,0.00044986152,1.5879443e-05,False
801,801,0.0021965895,0.0029456366,False
802,802,0.0003338816,0.0,
803,803,0.0013741864,3.9698607e-06,False
804,804,0.0027343147,0.002909908,False
805,805,0.00022493076,1.1909582e-05,False
806,806,5.9747235e-05,0.00039698608,False
807,807,0.00040417246,3.1758886e-05,False
808,808,0.0026956545,0.0042080525,True
809,809,0.00017572715,0.00022628206,False
810,810,0.0005482687,0.0003652272,True
811,811,0.0006220741,0.0017904072,True
812,812,0.0029030126,0.0031322201,False
813,813,0.014532636,0.005077452,False
814,814,0.0036375523,0.002969456,False
815,815,0.0015182827,8.336708e-05,False
816,816,0.00020032896,1.1909582e-05,False
817,817,0.0028959836,0.0031322201,False
818,818,0.00047797788,0.00016276429,False
819,819,0.0033177289,0.0027511136,False
820,820,1.4058172e-05,8.7336935e-05,False
821,821,2.4601803e-05,7.939721e-06,False
822,822,0.0008013158,0.00044065455,False
823,823,0.00012652355,0.0,
824,824,0.0025480438,0.0006986955,False
825,825,1.0543629e-05,1.1909582e-05,False
826,826,0.0011562847,0.00019055331,False
827,827,0.0025726457,0.000484323,False
828,828,1.0543629e-05,0.0,
829,829,0.00047446333,0.0010202542,False
830,830,0.0008751213,0.0013457828,False
831,831,0.0027518873,0.0014728183,False
832,832,0.0021298132,0.0059508216,True
833,833,0.0054440275,0.008023089,False
834,834,0.00022493076,8.336708e-05,False
835,835,0.00013355265,3.9698607e-05,False
836,836,0.0038449103,0.002882119,False
837,837,0.0,0.0,
838,838,0.0005201524,0.00065105717,False
839,839,0.02011373,0.02998039,False
840,840,0.0009629848,0.0013616623,True
841,841,0.0005131233,5.160819e-05,False
842,842,0.0013214683,0.00055975036,False
843,843,0.00046743423,6.351777e-05,False
844,844,0.00072048133,7.939721e-06,False
845,845,0.0007942868,7.9397214e-05,False
846,846,3.514543e-06,0.0,
847,847,0.006934194,0.011361741,False
848,848,0.00017221262,0.0,
849,849,0.004361548,0.0035847842,False
850,850,0.0045197024,0.0037435787,False
851,851,9.489267e-05,0.0,
852,852,0.00019681442,3.9698607e-06,False
853,853,3.514543e-06,0.0,
854,854,0.00017572715,0.00011909582,False
855,855,6.677632e-05,1.9849303e-05,False
856,856,0.00042877428,0.00015482458,False
857,857,3.8659975e-05,0.0,
858,858,0.00014761082,1.5879443e-05,False
859,859,0.0003971434,0.00038904636,False
860,860,0.002115755,0.002306489,False
861,861,0.0021298132,0.0036880006,False
862,862,0.0029557308,0.0016316128,False
863,863,0.0051769223,0.0062644402,False
864,864,2.1087259e-05,1.5879443e-05,False
865,865,0.0030611672,0.0033307131,True
866,866,0.0036937848,0.033164218,True
867,867,0.0032404088,0.003652272,True
868,868,0.0013144391,0.0011750788,False
869,869,0.0019857169,0.0001111561,False
870,870,0.0033563888,0.0031441299,True
871,871,0.0013320119,0.0017507087,False
872,872,0.0023442004,0.0015323663,False
873,873,0.19090998,0.17885812,
874,874,0.002892469,0.0025129218,False
875,875,0.00063964684,9.924652e-05,False
876,876,0.007015028,0.0043469975,False
877,877,0.002815149,0.0031322201,False
878,878,0.00707829,0.008729724,False
879,879,0.000692365,0.0014807581,True
880,880,0.0012582064,0.0007780927,False
881,881,0.0031947198,0.0031322201,False
882,882,0.0,0.0,
883,883,0.0063226633,0.005474438,False
884,884,0.0013706718,0.0014450293,False
885,885,0.0040909285,0.0032671955,False
886,886,0.023550954,0.037134077,False
887,887,0.0011281683,2.7789025e-05,False
888,888,0.0006501905,0.00070663524,False
889,889,0.0005060942,0.00031758886,False
890,890,0.00020735805,0.0,
891,891,0.0068674176,0.002826541,False
892,892,0.0031736325,0.0040730773,False
893,893,0.0005236669,0.00015482458,True
894,894,0.003623494,0.0039222226,False
895,895,0.001216032,0.0021556343,True
896,896,0.000977043,0.0012822651,False
897,897,0.0035356304,0.0037793075,False
898,898,0.0037359593,0.0014450293,False
899,899,0.0040838993,0.0036641816,False
900,900,9.1378126e-05,0.0,
901,901,0.0008118595,0.00040095593,False
902,902,0.00022844531,0.00027789027,False
903,903,0.0028186636,0.0031322201,False
904,904,0.0015499135,0.0,
905,905,0.005155835,0.0008376406,False
906,906,0.0012406338,0.00014291499,False
907,907,3.8659975e-05,0.0,
908,908,0.0019505714,0.0022429714,False
909,909,0.0010754502,0.00051211205,False
910,910,0.0012300902,0.000115125964,True
911,911,0.0038484249,0.003052823,False
912,912,0.005254242,0.005073482,False
913,913,0.0004955506,0.0008693995,False
914,914,0.0009594703,0.00023025193,False
915,915,0.0046040514,0.0033108639,False
916,916,0.003184176,0.012628127,True
917,917,9.489267e-05,7.9397214e-05,False
918,918,0.00041120156,0.000115125964,False
919,919,0.0005342106,1.9849303e-05,True
920,920,2.1087259e-05,4.763833e-05,False
921,921,0.0001300381,7.542736e-05,False
922,922,0.0027729745,0.004049258,True
923,923,6.3261774e-05,1.1909582e-05,True
924,924,0.00010895084,7.9397214e-05,False
925,925,0.0011738574,0.0014132705,False
926,926,0.00064667594,0.00050417235,False
927,927,0.0035039994,0.0031917682,False
928,928,0.0027061983,0.0014648787,False
929,929,0.03649853,0.076074444,False
930,930,0.0006220741,0.001028194,False
931,931,0.00017572715,0.0002937697,True
932,932,6.3261774e-05,1.9849303e-05,False
933,933,0.0025831892,0.0042398116,False
934,934,0.00058341416,0.001770558,False
935,935,0.0001300381,0.00010718624,False
936,936,2.8116345e-05,3.9698607e-05,False
937,937,0.030091519,0.018193873,True
938,938,3.514543e-06,1.1909582e-05,False
939,939,0.0006150451,0.00045256413,False
940,940,0.0006501905,0.00012306568,False
941,941,0.0057884525,0.00076618313,False
942,942,0.003525087,0.003767398,False
943,943,0.0031595742,0.0032671955,False
944,944,0.0033177289,0.0031480996,False
945,945,0.0023477147,0.002250911,False
946,946,0.0006677632,0.00037316693,False
947,947,0.0053421054,0.0035490557,False
948,948,0.001416361,3.5728746e-05,False
949,949,0.0005869287,0.00072251464,False
950,950,4.2174517e-05,3.9698607e-06,False
951,951,0.0060977326,0.0135094365,True
952,952,3.5145433e-05,0.0,
953,953,0.0033985632,0.0043668468,False
954,954,0.019245638,0.03994871,False
955,955,0.00029522163,0.00040889566,False
956,956,0.0002706198,0.00013497527,False
957,957,0.010519028,0.010150935,False
958,958,0.007317279,0.0065780594,False
959,959,0.0074121715,0.06722562,True
960,960,0.0060871886,0.007038563,False
961,961,0.0016834661,0.0014648787,False
962,962,0.00280812,0.0031441299,False
963,963,0.0006045014,0.00027789027,False
964,964,0.0012476628,0.0004049258,False
965,965,0.0038905994,0.0031361901,False
966,966,0.00016869807,4.763833e-05,False
967,967,0.0002776489,0.00040889566,True
968,968,0.0033985632,0.0041524745,False
969,969,6.3261774e-05,0.00010718624,True
970,970,0.0011281683,0.0004922627,False
971,971,0.0004006579,0.0005240216,True
972,972,0.00027413436,7.9397214e-05,False
973,973,0.005394824,0.0042080525,False
974,974,0.00051663787,0.00076221325,True
975,975,0.003686756,0.0053990106,True
976,976,0.0013812155,0.0005756298,False
977,977,0.00011246538,1.1909582e-05,False
978,978,0.0005236669,0.0010043748,True
979,979,8.786358e-05,1.5879443e-05,False
980,980,0.0011738574,0.00065502705,False
981,981,0.00045689062,0.0,
982,982,0.00020032896,0.0,
983,983,0.0003022507,7.939721e-06,False
984,984,0.004393179,0.0036324225,False
985,985,0.003247438,0.0043787565,False
986,986,0.00084349036,0.00090512825,False
987,987,0.0032509523,0.0066931853,False
988,988,0.002031406,0.002362067,False
989,989,0.002354744,0.0025486506,False
990,990,0.0007345395,0.0011075912,False
991,991,0.0017643006,0.0,
992,992,0.0043264027,0.010984605,True
993,993,0.005661929,0.0059309723,False
994,994,0.07135226,0.04427983,
995,995,0.00073805405,0.0017348292,False
996,996,0.00012652355,0.0001826136,False
997,997,0.0003655125,3.9698607e-06,False
998,998,0.001908397,0.00074633386,False
999,999,2.8116345e-05,2.3819164e-05,False
1000,1000,0.00010192175,3.9698607e-06,False
1001,1001,0.00030576525,0.00046844358,False
1002,1002,5.623269e-05,0.00017467387,False
1003,1003,0.0005869287,0.000115125964,False
1004,1004,0.003085769,0.0031322201,False
1005,1005,0.0030295362,0.0045851893,False
1006,1006,0.0047657206,0.004124685,False
1007,1007,0.015727581,0.023751678,True
1008,1008,0.0023442004,0.00040889566,False
1009,1009,0.002491811,0.0014648787,False
1010,1010,0.0060977326,0.0034458393,False
1011,1011,0.0006853359,8.336708e-05,True
1012,1012,0.0037183866,0.0044105155,False
1013,1013,0.0030963125,0.0025486506,True
1014,1014,0.00037605612,0.00076221325,False
1015,1015,0.00075914135,0.0003453779,False
1016,1016,0.0028046055,0.0033267434,False
1017,1017,0.0008645776,1.1909582e-05,False
1018,1018,0.0016975243,0.00023025193,False
1019,1019,0.0009805575,0.0005240216,False
1020,1020,0.0039362884,0.0038944334,False
1021,1021,0.002892469,0.0031322201,False
1022,1022,0.0022668804,0.002250911,False
1023,1023,0.00045337607,0.0003850765,False
1024,1024,0.0003092798,3.9698607e-05,False
1025,1025,8.4349034e-05,0.0,
1026,1026,9.840721e-05,3.9698607e-06,False
1027,1027,0.0035883486,0.0054426794,False
1028,1028,0.0045267316,0.004938507,False
1029,1029,0.003008449,0.00018658346,False
1030,1030,1.0543629e-05,1.1909582e-05,False
1031,1031,0.00018627079,0.00015879443,False
1032,1032,0.0003092798,0.0007344243,False
1033,1033,0.0020419497,0.0010083447,False
1034,1034,0.0026218493,0.003795187,False
1035,1035,0.0011316829,0.00076221325,False
1036,1036,0.0018837951,0.00046844358,False
1037,1037,0.0004322888,0.00010321638,False
1038,1038,0.00023195986,6.351777e-05,False
1039,1039,0.0019962606,0.0048432304,False
1040,1040,3.514543e-06,7.939721e-06,False
1041,1041,0.0024742384,0.003537146,True
1042,1042,0.0010051593,0.00142518,False
1043,1043,0.0045197024,0.0043430277,False
1044,1044,0.0042736847,0.0038825239,False
1045,1045,0.0031982344,0.0010361336,True
1046,1046,0.027680542,0.035022113,False
1047,1047,0.006280489,0.003275135,False
1048,1048,0.0027940618,0.002052418,False
1049,1049,0.0017010389,0.0012187472,False
1050,1050,0.0023406858,0.00034140804,False
1051,1051,0.0044037225,0.0049186577,True
1052,1052,0.00047094878,8.7336935e-05,True
1053,1053,0.0017045535,0.000599449,False
1054,1054,7.0290866e-05,0.0,
1055,1055,0.0028292073,0.0031322201,False
1056,1056,0.0045794495,0.008201732,False
1057,1057,0.0037886775,0.0038864939,False
1058,1058,0.00016518353,6.7487636e-05,False
1059,1059,0.0005482687,0.0001826136,False
1060,1060,0.00035496886,0.00030170943,False
1061,1061,0.0001546399,2.7789025e-05,False
1062,1062,0.00076265587,0.000627238,False
1063,1063,0.0010508484,0.0001310054,True
1064,1064,0.0007661704,7.9397214e-05,False
1065,1065,0.003746503,0.0032910146,False
1066,1066,0.0047657206,0.004259661,False
1067,1067,0.015604571,0.019087091,False
1068,1068,0.0045197024,0.003850765,False
1069,1069,0.006333207,0.0056689614,True
1070,1070,0.00041823063,0.0017030702,False
1071,1071,0.0017748442,0.0032116175,False
1072,1072,0.003054138,0.0031322201,False
1073,1073,0.0056759873,0.0026717163,False
1074,1074,0.00083997584,0.0013696019,False
1075,1075,0.0007661704,1.1909582e-05,False
1076,1076,0.0002671053,0.00035331762,False
1077,1077,0.00012300901,0.0002024629,False
1078,1078,0.0010438194,0.002135785,False
1079,1079,0.0009032376,0.0022231222,True
1080,1080,6.3261774e-05,0.0,
1081,1081,0.00042174518,2.7789025e-05,False
1082,1082,0.006993941,0.0051965476,False
1083,1083,0.00037957067,0.00012703554,False
1084,1084,0.0024039475,0.0023422178,False
1085,1085,0.0068568736,0.0032830748,False
1086,1086,0.004013608,0.0033823214,False
1087,1087,1.0543629e-05,3.9698607e-06,False
1088,1088,0.0024355785,0.0024176452,False
1089,1089,0.0013425555,0.00065502705,True
1090,1090,0.004593508,0.0038626746,True
1091,1091,0.0004322888,0.00021834235,False
1092,1092,0.0034512815,0.0,
1093,1093,0.022197856,0.059250172,True
1094,1094,0.004628653,0.005168759,True
1095,1095,0.0028116344,0.0030925216,False
1096,1096,0.0017818734,0.00046050386,False
1097,1097,0.0008786358,5.954791e-05,False
1098,1098,0.001223061,0.0011591994,False
1099,1099,0.00014409627,0.0,
1100,1100,0.10641334,0.15128346,
1101,1101,0.000284678,9.924652e-05,False
1102,1102,0.000608016,0.00017070402,False
1103,1103,0.00036199795,7.939721e-06,False
1104,1104,0.00036902702,0.00017864374,False
1105,1105,0.00013706718,5.160819e-05,False
1106,1106,0.0020349205,0.00038904636,False
1107,1107,0.00036902702,4.3668468e-05,False
1108,1108,0.0020911533,0.0011274405,False
1109,1109,0.0028256928,0.0031361901,False
1110,1110,0.0058200834,0.0031322201,False
1111,1111,0.010750988,0.008181883,True
1112,1112,0.0009664994,0.0016435224,False
1113,1113,0.0058482,0.004680466,False
1114,1114,0.01239228,0.0047757425,False
1115,1115,0.006902563,0.0072092675,False
1116,1116,0.0009594703,0.0020643277,False
1117,1117,0.004600537,0.0016911607,False
1118,1118,0.0038519392,0.0039023731,False
1119,1119,0.003085769,0.0129020475,True
1120,1120,0.0030330508,0.0031361901,False
1121,1121,0.0015077391,0.0049702656,False
1122,1122,0.00024953258,0.00023025193,False
1123,1123,0.0033036706,0.0031322201,False
1124,1124,0.0031279435,0.0031997077,False
1125,1125,0.002938158,0.007443489,False
1126,1126,0.0013109247,0.0010877418,False
1127,1127,0.00022141622,0.00010321638,False
1128,1128,0.00058341416,0.0004168354,False
1129,1129,0.0011422265,0.0014886978,False
1130,1130,3.1630887e-05,1.5879443e-05,True
1131,1131,0.018191276,0.021060111,False
1132,1132,0.014163609,0.019615082,False
1133,1133,0.0003971434,0.0003334683,False
1134,1134,0.00023547439,1.5879443e-05,False
1135,1135,0.0033353015,0.0047558933,False
1136,1136,0.0020454642,0.00031758886,False
1137,1137,0.00032333797,0.000627238,False
1138,1138,0.015488592,0.0029297573,False
1139,1139,4.9203605e-05,0.0,
1140,1140,0.0025304712,0.0031203106,False
1141,1141,3.8659975e-05,7.939721e-06,False
1142,1142,0.00024601803,4.3668468e-05,False
1143,1143,0.0011457411,0.00016276429,False
1144,1144,0.0012863228,0.0016077936,False
1145,1145,0.0,7.939721e-06,False
1146,1146,0.00011246538,1.5879443e-05,False
1147,1147,0.0002600762,7.939721e-06,False
1148,1148,0.0011070811,0.002024629,True
1149,1149,0.0066424864,0.0053474023,False
1150,1150,0.0021262986,0.0013299034,False
1151,1151,0.0046356823,0.0036562418,False
1152,1152,0.00085051946,0.00019452318,False
1153,1153,0.007099377,0.017856434,False
1154,1154,0.0033528742,0.002334278,False
1155,1155,0.003746503,0.0032830748,False
1156,1156,0.0042736847,0.0039857402,False
1157,1157,0.00082591764,0.00032155873,False
1158,1158,0.009116725,0.00427554,False
1159,1159,0.002801091,0.003104431,False
1160,1160,0.0028116344,0.0031322201,False
